# k(1/Å)   S(k)   (FINAL_STRUCTURE)
2.880440474942035367e-01 1.388988485267990923e-02
4.302435801647926938e-01 6.065541499073902679e-03
5.760880949884070734e-01 1.297177339025556812e-02
6.645776937430788456e-01 8.871502819300089437e-03
8.476586273398354354e-01 7.248051918307522185e-03
9.256948472347941159e-01 4.786723183737695737e-03
1.053517859637569609e+00 6.122581017600199280e-03
1.193203179847793782e+00 7.865280342921219733e-03
1.294373295881563468e+00 9.021691037929170306e-03
1.416565786383359393e+00 1.445085496458628667e-02
1.520348796470690100e+00 1.116662138663791944e-02
1.662918383216655416e+00 1.764147937589353662e-02
1.743976339984164792e+00 1.897821401559702040e-02
1.875161315901954673e+00 3.292024382577828090e-02
2.013411169698892333e+00 7.430091264567121989e+00
2.102433666774472965e+00 4.768584962896350865e-02
2.229685266401407961e+00 1.916178525358998297e-01
2.350138983748450983e+00 1.239459248692386523e-01
2.466740740434167023e+00 1.007930691553295816e-01
2.579500835735152986e+00 1.431101880729485076e-01
2.699026647313233163e+00 1.129326653044514794e-01
2.828598476165367526e+00 1.431209896095214373e-01
2.927687268946169485e+00 1.423190472749694957e-01
3.051087990647709081e+00 2.593630052585465529e-01
3.165617754056250011e+00 2.150428641594289980e-01
3.289286821237022540e+00 1.776265811133522732e+01
3.395868145162151741e+00 2.686170080743917610e-01
3.518791163931151544e+00 5.537686972857415180e-01
3.650659032861818254e+00 2.569733390087826086e-01
3.743086269152290591e+00 1.437164307872695890e-01
3.880136823003008217e+00 1.724820269923255933e-01
3.989983957008460980e+00 9.076306331853038756e-02
4.101963791613425947e+00 1.858279925548623757e-01
4.218580603210097202e+00 5.685981911903592589e-02
4.347418104781719528e+00 8.243960884481461859e-02
4.481682715922459259e+00 2.274255279421716069e-01
4.545258403095901123e+00 1.340881144806857772e-01
4.671281013657718084e+00 1.242052393482494521e-01
4.828498099452135150e+00 3.312385358997866347e-01
